dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.000000,11.010000,0.000227,0.022698,1.134918,56.745894,0.000000
0.020000,2.000000,11.010000,0.000227,0.000000,-1.134918,-113.491788,0.000000
0.020000,2.000000,11.010000,0.000227,0.000000,0.000000,56.745894,0.000000
0.020000,2.000000,11.010000,0.000227,0.000000,0.000000,0.000000,0.000000
0.020000,2.002859,11.010000,0.003086,0.142955,7.147742,357.387082,0.000000
0.020000,2.011031,11.010000,0.011257,0.408570,13.280780,306.651926,0.000000
0.020000,2.022153,11.010000,0.022380,0.556110,7.376966,-295.190698,0.000000
0.020000,2.036453,11.010000,0.036680,0.714998,7.944425,28.372947,0.000000
0.020000,2.053930,11.010000,0.054157,0.873887,7.944425,-0.000000,0.000000
0.020000,2.074586,11.010000,0.074813,1.032775,7.944425,0.000000,0.000000
0.020000,2.098419,11.010000,0.098646,1.191664,7.944425,-0.000000,0.000000
0.020000,2.125430,11.010000,0.125657,1.350552,7.944425,0.000000,0.000000
0.020000,2.155619,11.010000,0.155846,1.509441,7.944425,-0.000000,0.000000
0.020000,2.188986,11.010000,0.189213,1.668329,7.944425,0.000000,0.000000
0.020000,2.225530,11.010000,0.225757,1.827218,7.944425,-0.000000,0.000000
0.020000,2.265252,11.010000,0.265479,1.986106,7.944425,0.000000,0.000000
0.020000,2.308152,11.010000,0.308379,2.144995,7.944425,0.000000,0.000000
0.020000,2.354230,11.010000,0.354457,2.303883,7.944425,0.000000,0.000000
0.020000,2.403485,11.010000,0.403712,2.462772,7.944425,0.000000,0.000000
0.020000,2.455918,11.010000,0.456145,2.621660,7.944425,0.000000,0.000000
0.020000,2.511529,11.010000,0.511756,2.780549,7.944425,0.000000,0.000000
0.020000,2.570318,11.010000,0.570545,2.939437,7.944425,0.000000,0.000000
0.020000,2.632285,11.010000,0.632512,3.098326,7.944425,0.000000,0.000000
0.020000,2.697429,11.010000,0.697656,3.257214,7.944425,0.000000,0.000000
0.020000,2.765751,11.010000,0.765978,3.416103,7.944425,0.000000,0.000000
0.020000,2.837251,11.010000,0.837478,3.574991,7.944425,-0.000000,0.000000
0.020000,2.911928,11.010000,0.912155,3.733880,7.944425,0.000000,0.000000
0.020000,2.989784,11.010000,0.990011,3.892768,7.944425,-0.000000,0.000000
0.020000,3.070817,11.010000,1.071044,4.051657,7.944425,0.000000,0.000000
0.020000,3.155028,11.010000,1.155255,4.210545,7.944425,0.000000,0.000000
0.020000,3.242416,11.010000,1.242643,4.369434,7.944425,0.000000,0.000000
0.020000,3.332983,11.010000,1.333210,4.528322,7.944425,-0.000000,0.000000
0.020000,3.426727,11.010000,1.426954,4.687211,7.944425,-0.000000,0.000000
0.020000,3.523649,11.010000,1.523876,4.846099,7.944425,0.000000,0.000000
0.020000,3.623749,11.010000,1.623976,5.004988,7.944425,-0.000000,0.000000
0.020000,3.727026,11.010000,1.727253,5.163876,7.944425,0.000000,0.000000
0.020000,3.833482,11.010000,1.833709,5.322765,7.944425,-0.000000,0.000000
0.020000,3.943115,11.010000,1.943342,5.481653,7.944425,-0.000000,0.000000
0.020000,4.055926,11.010000,2.056153,5.640542,7.944425,0.000000,0.000000
0.020000,4.171914,11.010000,2.172141,5.799430,7.944425,-0.000000,0.000000
0.020000,4.291081,11.010000,2.291308,5.958319,7.944425,0.000000,0.000000
0.020000,4.413425,11.010000,2.413652,6.117207,7.944425,0.000000,0.000000
0.020000,4.538947,11.010000,2.539174,6.276096,7.944425,-0.000000,0.000000
0.020000,4.667646,11.010000,2.667873,6.434984,7.944425,0.000000,0.000000
0.020000,4.799524,11.010000,2.799751,6.593873,7.944425,-0.000000,0.000000
0.020000,4.934579,11.010000,2.934806,6.752761,7.944425,0.000000,0.000000
0.020000,5.072812,11.010000,3.073039,6.911650,7.944425,0.000000,0.000000
0.020000,5.214223,11.010000,3.214450,7.070538,7.944425,-0.000000,0.000000
0.020000,5.358811,11.010000,3.359038,7.229427,7.944425,0.000000,0.000000
0.020000,5.506578,11.010000,3.506805,7.388315,7.944425,0.000000,0.000000
0.020000,5.657522,11.010000,3.657749,7.547204,7.944425,0.000000,0.000000
0.020000,5.811643,11.010000,3.811870,7.706092,7.944425,-0.000000,0.000000
0.020000,5.968716,11.010000,3.968943,7.853632,7.376966,-28.372947,0.000000
0.020000,6.128286,11.010000,4.128513,7.978473,6.242048,-56.745894,0.000000
0.020000,6.289898,11.010000,4.290125,8.080615,5.107130,-56.745894,0.000000
0.020000,6.453099,11.010000,4.453326,8.160060,3.972213,-56.745894,0.000000
0.020000,6.617435,11.010000,4.617662,8.216805,2.837295,-56.745894,0.000000
0.020000,6.782452,11.010000,4.782679,8.250853,1.702377,-56.745894,0.000000
0.020000,6.947539,11.010000,4.947766,8.254319,0.173319,-76.452889,0.000000
0.020000,7.112083,11.010000,5.112310,8.227205,-1.355739,-76.452889,0.000000
0.020000,7.275631,11.010000,5.275858,8.177391,-2.490657,-56.745894,0.000000
0.020000,7.437728,11.010000,5.437955,8.104880,-3.625574,-56.745894,0.000000
0.020000,7.597922,11.010000,5.598149,8.009670,-4.760492,-56.745894,0.000000
0.020000,7.755757,11.010000,5.755984,7.891762,-5.895410,-56.745894,0.000000
0.020000,7.910780,11.010000,5.911007,7.751155,-7.030328,-56.745894,0.000000
0.020000,8.062695,11.010000,6.062922,7.595733,-7.771106,-37.038899,0.000000
0.020000,8.211431,11.010000,6.211658,7.436845,-7.944425,-8.665952,0.000000
0.020000,8.356991,11.010000,6.357218,7.277956,-7.944425,0.000000,0.000000
0.020000,8.499372,11.010000,6.499599,7.119068,-7.944425,-0.000000,0.000000
0.020000,8.638576,11.010000,6.638803,6.960179,-7.944425,-0.000000,0.000000
0.020000,8.774601,11.010000,6.774828,6.801291,-7.944425,0.000000,0.000000
